image_id,split,plate_condition,plate_success,status,error_message,true_count,true_count_boxes,pred_count,error,absolute_error,relative_error,tp_iou50,fp_iou50,fn_iou50,plate_seconds,normalization_seconds,detector_seconds,total_seconds
16142,val,countable,1,success,,20,0,0,-20,20,1.0,0,0,0,0.04536458299844526,0.9046836670022458,0.8877398340046057,1.838049999998475
16146,val,countable,1,success,,40,0,0,-40,40,1.0,0,0,0,0.047850041002675425,0.905112749998807,0.8872801660036203,1.8405133339983877
16147,val,countable,1,success,,2,0,0,-2,2,1.0,0,0,0,0.04606337499717483,0.926315374999831,0.8770191250005155,1.8500044169995817
16156,val,countable,1,success,,37,0,0,-37,37,1.0,0,0,0,0.04705054200167069,0.8900997079981607,0.8801854170014849,1.8179744590015616
16190,val,countable,1,success,,61,0,0,-61,61,1.0,0,0,0,0.045804374996805564,0.9284518330023275,0.8852574160046061,1.859779249993153
16211,val,countable,1,success,,18,0,0,-18,18,1.0,0,0,0,0.046470624998619314,0.8924429580001743,0.8798782500016387,1.8194629999998142
16222,val,countable,1,success,,10,0,0,-10,10,1.0,0,0,0,0.0464991659973748,0.9301720419971389,0.884243125001376,1.861326124999323
16227,val,countable,1,success,,18,0,0,-18,18,1.0,0,0,0,0.04580770900065545,0.9337717499947757,0.8945841250024387,1.8748357500007842
16228,val,countable,1,success,,43,0,0,-43,43,1.0,0,0,0,0.046792250002908986,0.895054375003383,0.8940617909975117,1.8361827909975545
16230,val,countable,1,success,,21,0,0,-21,21,1.0,0,0,0,0.04671391699957894,0.8977081670018379,0.8848742079935619,1.8299282500011032
16235,val,countable,1,success,,63,0,0,-63,63,1.0,0,0,0,0.04607008300081361,0.9346972920029657,0.8853363750022254,1.866729374996794
16236,val,countable,1,success,,10,0,0,-10,10,1.0,0,0,0,0.046384209003008436,0.9010165419967961,0.8866272499944898,1.8346237080040737
16237,val,countable,1,success,,16,0,0,-16,16,1.0,0,0,0,0.045482041998184286,0.922679875002359,0.8883059580039117,1.8571974579972448
16239,val,countable,1,success,,27,0,0,-27,27,1.0,0,0,0,0.046297958004288375,0.929211957998632,0.8895388749951962,1.8656966660055332
16249,val,countable,1,success,,3,0,0,-3,3,1.0,0,0,0,0.04725175000203308,0.911756791996595,0.8902603749957052,1.8498727920014062
16257,val,countable,1,success,,1,0,0,-1,1,1.0,0,0,0,0.04673516599723371,0.9091918749982142,0.8868141249986365,1.8433302089979406
16258,val,countable,1,success,,4,0,0,-4,4,1.0,0,0,0,0.046543415999622084,0.9026388330021291,0.8803314169999794,1.830125250002311
16264,val,countable,1,success,,65,0,0,-65,65,1.0,0,0,0,0.04667691599752288,0.9104122909993748,0.8909810000041034,1.8486832919952576
16278,val,countable,1,success,,4,0,0,-4,4,1.0,0,0,0,0.04712483399634948,0.9180017090038746,0.8817051250007353,1.8474482079982408
16287,val,countable,1,success,,13,0,0,-13,13,1.0,0,0,0,0.044908707997819874,0.9641524170001503,0.8827409999939846,1.8923952920013107
16301,val,countable,1,success,,4,0,0,-4,4,1.0,0,0,0,0.046067667004535906,0.8924701249998179,0.8859043330012355,1.8250339169971994
16310,val,countable,1,success,,9,0,0,-9,9,1.0,0,0,0,0.04560995799693046,0.8968354999960866,0.878397207998205,1.8214418330026092
16311,val,countable,1,success,,51,0,0,-51,51,1.0,0,0,0,0.04758800000126939,0.8892731249943608,0.879570707998937,1.8170307499967748
16316,val,countable,1,success,,43,0,0,-43,43,1.0,0,0,0,0.0463556670001708,0.9190963330038358,0.8785849999985658,1.8446335410044412
16321,val,countable,1,success,,21,0,0,-21,21,1.0,0,0,0,0.04516579199844273,0.8967453750010463,0.8930414580026991,1.8355895839995355
16338,val,countable,1,success,,3,0,0,-3,3,1.0,0,0,0,0.04835066699888557,0.9287528339991695,0.8858161669995752,1.8635477919960977
16358,val,countable,1,success,,1,0,0,-1,1,1.0,0,0,0,0.046453958995698486,0.9134284999963711,0.8823394170030951,1.8428214579980704
16365,val,countable,1,success,,1,0,0,-1,1,1.0,0,0,0,0.0468422499980079,0.8966405000028317,0.8815613330007182,1.8256768749997718
16366,val,countable,1,success,,8,0,0,-8,8,1.0,0,0,0,0.046935250000387896,0.9019025829984457,0.8759759999957168,1.8253084579991992
16377,val,countable,1,success,,2,0,0,-2,2,1.0,0,0,0,0.046616458996140864,0.9072998749979888,0.8771113750044606,1.8316317909993813
16381,val,countable,1,success,,5,0,0,-5,5,1.0,0,0,0,0.04554100000677863,0.8897029159998056,0.8861716249957681,1.8220279590022983
16420,val,countable,1,success,,22,0,0,-22,22,1.0,0,0,0,0.04624770800000988,0.9041254580006353,0.881059292005375,1.8320225830029813
16423,val,countable,1,success,,10,0,0,-10,10,1.0,0,0,0,0.057608666000305675,0.9268391670048004,0.8863640419949661,1.8714077920012642
16428,val,countable,1,success,,44,0,0,-44,44,1.0,0,0,0,0.045952041997225024,0.9080706249951618,0.8781834999972489,1.8328183339981479
16436,val,countable,1,success,,3,0,0,-3,3,1.0,0,0,0,0.0450424170048791,0.9213399589934852,0.8823632090061437,1.8493402919993969
16441,val,countable,1,success,,12,0,0,-12,12,1.0,0,0,0,0.04572458300390281,0.9403591250011232,0.8826787080033682,1.8693727909994777
16453,val,countable,1,success,,4,0,0,-4,4,1.0,0,0,0,0.04639516700262902,0.9661879999985103,0.8808011669971165,1.8939802090026205
16479,val,countable,1,success,,55,0,0,-55,55,1.0,0,0,0,0.047437957997317426,0.8828654579992872,0.8789122499947553,1.8098056669987272
16485,val,countable,1,success,,9,0,0,-9,9,1.0,0,0,0,0.04727758299850393,0.9094588750012917,0.8767800419955165,1.8341307920054533
16497,val,countable,1,success,,19,0,0,-19,19,1.0,0,0,0,0.0457707500027027,0.9260578749963315,0.8831859169949894,1.8556210000024294
16498,val,countable,1,success,,31,0,0,-31,31,1.0,0,0,0,0.046430707996478304,0.8936744589955197,0.8811293750040932,1.821827833999123
16528,val,countable,1,success,,4,0,0,-4,4,1.0,0,0,0,0.04649395799788181,0.8989600409986451,0.8780788340009167,1.8241319169974304
16543,val,countable,1,success,,15,0,0,-15,15,1.0,0,0,0,0.046051916004216764,0.9347712500020862,0.8825733340054285,1.8639957499981392
16553,val,countable,1,success,,44,0,0,-44,44,1.0,0,0,0,0.0465577079958166,0.8866678749982384,0.88119679200463,1.8150204170015058
16554,val,countable,1,success,,65,0,0,-65,65,1.0,0,0,0,0.04552458399848547,0.878864040998451,0.8767852499950095,1.801793082995573
16559,val,countable,1,success,,15,0,0,-15,15,1.0,0,0,0,0.0455078750019311,0.9188794999936363,0.8793365000019548,1.8443178330053343
16562,val,countable,1,success,,1,0,0,-1,1,1.0,0,0,0,0.04642262500419747,0.905393417000596,0.8745766249994631,1.8270100000008824
16567,val,countable,1,success,,41,0,0,-41,41,1.0,0,0,0,0.04638545799389249,0.8937781659988104,0.8902664170018397,1.8310127500008093
16582,val,countable,1,success,,3,0,0,-3,3,1.0,0,0,0,0.045579000005091075,0.900730499997735,0.8789927079997142,1.8259008750028443
16586,val,countable,1,success,,1,0,0,-1,1,1.0,0,0,0,0.04566162500123028,0.9100777079947875,0.8803923750019749,1.8367519579987857
16590,val,countable,1,success,,38,0,0,-38,38,1.0,0,0,0,0.04643745900102658,0.8911827080009971,0.8840556659997674,1.8222957909965771
16600,val,countable,1,success,,69,0,0,-69,69,1.0,0,0,0,0.045870292000472546,0.897601124997891,0.8783218339958694,1.8224076249971404
16605,val,countable,1,success,,25,0,0,-25,25,1.0,0,0,0,0.04652616700332146,0.9091617500016582,0.8797430830018129,1.8359221249993425
16614,val,countable,1,success,,9,0,0,-9,9,1.0,0,0,0,0.04621420799958287,0.920567833003588,0.891209000001254,1.8586133330027224
16622,val,countable,1,success,,38,0,0,-38,38,1.0,0,0,0,0.04571074999694247,0.8904042499998468,0.8800940419969265,1.8168184579990339
16661,val,countable,1,success,,2,0,0,-2,2,1.0,0,0,0,0.04773041699809255,0.9229567500005942,0.8770948750025127,1.8483807920056279
16666,val,countable,1,success,,1,0,0,-1,1,1.0,0,0,0,0.0461057089996757,0.8947608330054209,0.8876394170001731,1.829106999997748
16673,val,countable,1,success,,4,0,0,-4,4,1.0,0,0,0,0.04600512499746401,0.903745292001986,0.880112041006214,1.8304564170030062
16681,val,countable,1,success,,7,0,0,-7,7,1.0,0,0,0,0.04570620899903588,0.9426338749981369,0.8794061670050723,1.8682524579999154
16693,val,countable,1,success,,24,0,0,-24,24,1.0,0,0,0,0.04575229100009892,0.9313475420058239,0.8880278330034344,1.8657316669996362
16694,val,countable,1,success,,1,0,0,-1,1,1.0,0,0,0,0.04767400000127964,0.9021494580010767,0.8817445839958964,1.8321552499983227
16697,val,countable,1,success,,2,0,0,-2,2,1.0,0,0,0,0.04673958399507683,0.9196205000043847,0.8832604159979383,1.8502255829953356
16710,val,countable,1,success,,25,0,0,-25,25,1.0,0,0,0,0.04679499999474501,0.8755601250013569,0.879289249998692,1.8022312910034088
16711,val,countable,1,success,,1,0,0,-1,1,1.0,0,0,0,0.047436250002647284,0.8989229169965256,0.8803682910001953,1.8273199169998406
16726,val,countable,1,success,,2,0,0,-2,2,1.0,0,0,0,0.0464622919971589,0.9149889580003219,0.8742354170026374,1.8362711250010761
16736,val,countable,1,success,,5,0,0,-5,5,1.0,0,0,0,0.046428832996753044,0.9682802090028417,0.8953974169999128,1.9107297500013374
16737,val,countable,1,success,,16,0,0,-16,16,1.0,0,0,0,0.04707041700021364,0.8976282920048106,0.8817954999976791,1.827079666996724
16744,val,countable,1,success,,39,0,0,-39,39,1.0,0,0,0,0.04579166699841153,0.9038910410017706,0.8800801250035875,1.830020583998703
16745,val,countable,1,success,,2,0,0,-2,2,1.0,0,0,0,0.04639504200167721,0.9227775409963215,0.8778851669994765,1.847331375000067
16754,val,countable,1,success,,27,0,0,-27,27,1.0,0,0,0,0.04607925000163959,0.9300733749987558,0.8830415830016136,1.8595670419963426
16758,val,countable,1,success,,19,0,0,-19,19,1.0,0,0,0,0.0473457080006483,0.8888297080047778,0.8859930830003577,1.82276270899456
16760,val,countable,1,success,,1,0,0,-1,1,1.0,0,0,0,0.04596208300063154,0.8961451249997481,0.8814987079967977,1.8242551250004908
16762,val,countable,1,success,,40,0,0,-40,40,1.0,0,0,0,0.04686441699595889,0.8936847500008298,0.8785221250000177,1.8196850410022307
16780,val,countable,1,success,,15,0,0,-15,15,1.0,0,0,0,0.045593874994665384,0.8936127499982831,0.8797284590036725,1.8195249999989755
16781,val,countable,1,success,,23,0,0,-23,23,1.0,0,0,0,0.04545012499875156,0.8930035829980625,0.896859708998818,1.8359062500021537
16794,val,countable,1,success,,8,0,0,-8,8,1.0,0,0,0,0.04596358300477732,0.9078110830014339,0.879327665999881,1.8337130840009195
16795,val,countable,1,success,,1,0,0,-1,1,1.0,0,0,0,0.04606154200155288,0.9036549579977873,0.8843444579979405,1.8346614159963792
16801,val,countable,1,success,,21,0,0,-21,21,1.0,0,0,0,0.04543454100348754,0.8887779169963324,0.9005237500023213,1.835324291998404
16805,val,countable,1,success,,68,0,0,-68,68,1.0,0,0,0,0.04652679200080456,0.9121134590022848,0.8770053750049556,1.8362396250013262
16830,val,countable,1,success,,17,0,0,-17,17,1.0,0,0,0,0.04574354099895572,0.8737814160049311,0.8787480839964701,1.7989067919988884
16846,val,countable,1,success,,10,0,0,-10,10,1.0,0,0,0,0.047171958001854364,0.8988946669996949,0.8835481669957517,1.830249749997165
16852,val,countable,1,success,,1,0,0,-1,1,1.0,0,0,0,0.04656999999861,0.9002933329975349,0.8775413339972147,1.8250224999937927
16862,val,countable,1,success,,6,0,0,-6,6,1.0,0,0,0,0.04629824999574339,0.9148616660022526,0.8873864589986624,1.8491611249992275
16875,val,countable,1,success,,31,0,0,-31,31,1.0,0,0,0,0.045950791994982865,0.8872739169964916,0.8788904169996385,1.8127238750021206
16880,val,countable,1,success,,30,0,0,-30,30,1.0,0,0,0,0.046869166995747946,0.8962212499973248,0.881202000004123,1.8248829580043093
16895,val,countable,1,success,,5,0,0,-5,5,1.0,0,0,0,0.0461647920019459,0.9143176669967943,0.8827199169973028,1.8438088340044487
16898,val,countable,1,success,,5,0,0,-5,5,1.0,0,0,0,0.04594850000285078,0.9091495829998166,0.8820776670036139,1.8377908750044298
16899,val,countable,1,success,,17,0,0,-17,17,1.0,0,0,0,0.04733870799827855,0.9214760419999948,0.8983182920055697,1.8677366659976542
16924,val,countable,1,success,,10,0,0,-10,10,1.0,0,0,0,0.048531459004152566,0.9447860000000219,0.8881082079969929,1.8820164580029086
16930,val,countable,1,success,,5,0,0,-5,5,1.0,0,0,0,0.046232790999056306,0.9254742500052089,0.8818977499977336,1.8541990000012447
16936,val,countable,1,success,,25,0,0,-25,25,1.0,0,0,0,0.04790691699599847,0.9066082499994081,0.8845847499978845,1.8397000419936376
16948,val,countable,1,success,,12,0,0,-12,12,1.0,0,0,0,0.04621912500442704,0.8993913329977659,0.8804130830030772,1.826649542002997
16960,val,countable,1,success,,39,0,0,-39,39,1.0,0,0,0,0.04815799999778392,0.9022370419988874,0.8767724999997881,1.827772874996299
16969,val,countable,1,success,,48,0,0,-48,48,1.0,0,0,0,0.046836540997901466,0.8764813750021858,0.8746262499989825,1.79856929199741
16974,val,countable,1,success,,59,0,0,-59,59,1.0,0,0,0,0.04635416600649478,0.9592692920050467,0.8917401250000694,1.8979830409953138
16977,val,countable,1,success,,22,0,0,-22,22,1.0,0,0,0,0.04659600000013597,0.8913634999989881,0.8887300409987802,1.827283416998398
16994,val,countable,1,success,,4,0,0,-4,4,1.0,0,0,0,0.04612762500619283,0.8810937500020373,0.8804112500001793,1.8082356250015437
17000,val,countable,1,success,,1,0,0,-1,1,1.0,0,0,0,0.046725542000785936,0.907781875001092,0.8788594590005232,1.8339793749983073
17003,val,countable,1,success,,25,0,0,-25,25,1.0,0,0,0,0.046365166002942715,0.8907631670008413,0.8868036670028232,1.8245176659984281
17019,val,countable,1,success,,5,0,0,-5,5,1.0,0,0,0,0.046307832999445964,0.8901907090039458,0.8847764579986688,1.8218682919978164
17020,val,countable,1,success,,3,0,0,-3,3,1.0,0,0,0,0.04638179099856643,0.9058129169934546,0.8803592080003,1.8331619999953546
17023,val,countable,1,success,,1,0,0,-1,1,1.0,0,0,0,0.046154374998877756,0.9188948329974664,0.8777493340021465,1.8433997920001275
17024,val,countable,1,success,,37,0,0,-37,37,1.0,0,0,0,0.04607220899924869,0.9041920410018065,0.8813153750015772,1.8321928749937797
17032,val,countable,1,success,,14,0,0,-14,14,1.0,0,0,0,0.045486249997338746,0.8766394590056734,0.8806645829972695,1.803409833999467
17036,val,countable,1,success,,2,0,0,-2,2,1.0,0,0,0,0.04575791700335685,0.8897020829972462,0.8838707090035314,1.8199372499948367
17041,val,countable,1,success,,13,0,0,-13,13,1.0,0,0,0,0.046640250002383254,0.9092835839983309,0.8866013750011916,1.843140333003248
17050,val,countable,1,success,,2,0,0,-2,2,1.0,0,0,0,0.047512207995168865,0.90149791600561,0.8805110000030254,1.8301350000037928
17053,val,countable,1,success,,2,0,0,-2,2,1.0,0,0,0,0.04587000000174157,0.8974733329960145,0.8771237500041025,1.8210786250056117
17055,val,countable,1,success,,35,0,0,-35,35,1.0,0,0,0,0.04636575000040466,0.9061449169967091,0.8809439169999678,1.834060250002949
17067,val,countable,1,success,,5,0,0,-5,5,1.0,0,0,0,0.04698824999650242,0.8958921669982374,0.8780735830005142,1.821563208999578
17068,val,countable,1,success,,8,0,0,-8,8,1.0,0,0,0,0.04575329199724365,0.9083011250040727,0.8825907920036116,1.83724408299895
17070,val,countable,1,success,,2,0,0,-2,2,1.0,0,0,0,0.04691862499748822,0.910559458003263,0.8821126670009107,1.8402044579997892
17073,val,countable,1,success,,8,0,0,-8,8,1.0,0,0,0,0.04651870800444158,0.9018479160004063,0.882584124999994,1.831557542005612
17074,val,countable,1,success,,2,0,0,-2,2,1.0,0,0,0,0.04647583299811231,0.9151236670004437,0.8819757909950567,1.844185958005255
17088,val,countable,1,success,,1,0,0,-1,1,1.0,0,0,0,0.046696583995071705,0.9009235829944373,0.8786859999963781,1.8269000419968506
17091,val,countable,1,success,,28,0,0,-28,28,1.0,0,0,0,0.045843833999242634,0.8888559580009314,0.8737671669950942,1.8091220839996822
17094,val,countable,1,success,,19,0,0,-19,19,1.0,0,0,0,0.04582995799864875,0.8990630419939407,0.8805680420045974,1.8260713329946157
17097,val,countable,1,success,,7,0,0,-7,7,1.0,0,0,0,0.045868291999795474,0.9279936669991002,0.881023207999533,1.8554817920012283
17103,val,countable,1,success,,48,0,0,-48,48,1.0,0,0,0,0.0563607080039219,0.8751105420014937,0.8854634579984122,1.817566416997579
17105,val,countable,1,success,,2,0,0,-2,2,1.0,0,0,0,0.04662362499948358,0.9056040409996058,0.8834342499976628,1.8362555420026183
17115,val,countable,1,success,,9,0,0,-9,9,1.0,0,0,0,0.045884667000791524,0.8967692910009646,0.876527458000055,1.819775292002305
17118,val,countable,1,success,,16,0,0,-16,16,1.0,0,0,0,0.04592725000111386,0.8832643749992712,0.8859075420041336,1.8157076249990496
17125,val,countable,1,success,,86,0,0,-86,86,1.0,0,0,0,0.04513266700087115,0.882428874996549,0.8892134160050773,1.817367750001722
17140,val,countable,1,success,,28,0,0,-28,28,1.0,0,0,0,0.046574583000619896,0.9545730410027318,0.8958473340026103,1.897596250004426
17151,val,countable,1,success,,6,0,0,-6,6,1.0,0,0,0,0.046103708002192434,0.8685737499981769,0.8814612909991411,1.79673824999918
17158,val,countable,1,success,,1,0,0,-1,1,1.0,0,0,0,0.04561229099635966,0.8957978329999605,0.8843912919983268,1.826413542003138
17181,val,countable,1,success,,8,0,0,-8,8,1.0,0,0,0,0.04623879199789371,0.893013583998254,0.8808032090018969,1.820646249994752
17190,val,countable,1,success,,3,0,0,-3,3,1.0,0,0,0,0.046232209002482705,0.8801088750042254,0.8781207920037559,1.805072041999665
17216,val,countable,1,success,,11,0,0,-11,11,1.0,0,0,0,0.04571908299840288,0.898614167002961,0.8917097919984371,1.8366772500012303
17220,val,countable,1,success,,2,0,0,-2,2,1.0,0,0,0,0.04731687499588588,0.8885648750001565,0.8789450830008718,1.8154405829991447
17223,val,countable,1,success,,17,0,0,-17,17,1.0,0,0,0,0.0476373329947819,0.8910332919986104,0.8808036670016008,1.8200878749994445
17229,val,countable,1,success,,4,0,0,-4,4,1.0,0,0,0,0.047746749994985294,0.9009747089949087,0.8789584999976796,1.8282844580025994
17242,val,countable,1,success,,33,0,0,-33,33,1.0,0,0,0,0.04713308400096139,0.8925217500000144,0.8768182080020779,1.8170764169990434
17249,val,countable,1,success,,48,0,0,-48,48,1.0,0,0,0,0.04670141600217903,0.8726861249961075,0.8806131250021281,1.8006085000015446
17255,val,countable,1,success,,19,0,0,-19,19,1.0,0,0,0,0.046047750001889654,0.9015067090003868,0.8874470000009751,1.8355999589985004
17276,val,countable,1,success,,19,0,0,-19,19,1.0,0,0,0,0.04627066699322313,0.9008009159952053,0.8770348340040073,1.8247064579991275
17297,val,countable,1,success,,56,0,0,-56,56,1.0,0,0,0,0.04621424999641022,0.8968982080041314,0.8828027499985183,1.826505333003297
17301,val,countable,1,success,,15,0,0,-15,15,1.0,0,0,0,0.04699895800149534,0.8813147079999908,0.8776606249957695,1.8065907089985558
17311,val,countable,1,success,,39,0,0,-39,39,1.0,0,0,0,0.0466882090040599,0.8743426250002813,0.8753575840019039,1.7970180420015822
17314,val,countable,1,success,,4,0,0,-4,4,1.0,0,0,0,0.04643575000227429,0.8959384580011829,0.8862081249972107,1.8291931249987101
17322,val,countable,1,success,,15,0,0,-15,15,1.0,0,0,0,0.04576779199851444,0.8922630000015488,0.8876223340048455,1.8262465830048313
17324,val,countable,1,success,,21,0,0,-21,21,1.0,0,0,0,0.04760883299604757,0.9031866250006715,0.8776070839958265,1.8290194579967647
17332,val,countable,1,success,,44,0,0,-44,44,1.0,0,0,0,0.04674075000366429,0.8807057910016738,0.8801490419937181,1.8082002910014126
17336,val,countable,1,success,,6,0,0,-6,6,1.0,0,0,0,0.046447708999039605,0.8960261250031181,0.8821939999979804,1.8252823750008247
17347,val,countable,1,success,,3,0,0,-3,3,1.0,0,0,0,0.047122541996941436,0.8986322919954546,0.8783225829974981,1.8246812910001609
17373,val,countable,1,success,,35,0,0,-35,35,1.0,0,0,0,0.04667979200166883,0.9002402499972959,0.8808014589958475,1.8283174579992192
