image_id,split,plate_condition,plate_success,status,error_message,true_count,true_count_boxes,pred_count,error,absolute_error,relative_error,tp_iou50,fp_iou50,fn_iou50,plate_seconds,normalization_seconds,detector_seconds,total_seconds
16017,test,countable,1,success,,6,0,0,-6,6,1.0,0,0,0,0.04683037500217324,0.8780500419961754,0.8770879170042463,1.8026036250012112
16021,test,countable,1,success,,36,0,0,-36,36,1.0,0,0,0,0.04722737499832874,0.8971739170010551,0.8795282499995665,1.8242043339996599
16028,test,countable,1,success,,34,0,0,-34,34,1.0,0,0,0,0.046186667001165915,0.894533082995622,0.8760171250032727,1.8173565420001978
16032,test,countable,1,success,,4,0,0,-4,4,1.0,0,0,0,0.04663399999844842,0.8874947909935145,0.8818630419991678,1.8165754159999778
16049,test,countable,1,success,,2,0,0,-2,2,1.0,0,0,0,0.04697583300003316,0.9314077500021085,0.8922157080014586,1.8711946249968605
16050,test,countable,1,success,,4,0,0,-4,4,1.0,0,0,0,0.04763570899376646,0.8922317499964265,0.8859404579998227,1.8264111659955233
16054,test,countable,1,success,,72,0,0,-72,72,1.0,0,0,0,0.04619424999691546,0.8728060830035247,0.8882791249998263,1.8078878329979489
16055,test,countable,1,success,,52,0,0,-52,52,1.0,0,0,0,0.046654750003654044,0.9030913750029868,0.8840967500000261,1.834440958002233
16059,test,countable,1,success,,8,0,0,-8,8,1.0,0,0,0,0.04619037499651313,0.8830736250019982,0.878672667000501,1.808546792002744
16079,test,countable,1,success,,4,0,0,-4,4,1.0,0,0,0,0.04717779099883046,0.9062137090004398,0.8903520839958219,1.844341208001424
16081,test,countable,1,success,,6,0,0,-6,6,1.0,0,0,0,0.046059291998972185,0.9134278340061428,0.8905513749996317,1.850637999996252
16084,test,countable,1,success,,8,0,0,-8,8,1.0,0,0,0,0.046876624997821636,0.8878978329958045,0.8791052079977817,1.8145207919951645
161,test,empty,1,success,,0,0,0,0,0,0.0,0,0,0,0.15913458399882074,1.0990992920051212,0.8890595830016537,2.1479259159968933
16121,test,countable,1,success,,1,0,0,-1,1,1.0,0,0,0,0.04852675000438467,0.8894666670021252,0.8822091249967343,1.8208293330026208
16122,test,countable,1,success,,3,0,0,-3,3,1.0,0,0,0,0.047485249997407664,0.9111874169975636,0.8780063329977565,1.836957291001454
16130,test,countable,1,success,,6,0,0,-6,6,1.0,0,0,0,0.04702508300397312,0.9172905410014209,0.8868928750016494,1.8518067499971949
16149,test,countable,1,success,,4,0,0,-4,4,1.0,0,0,0,0.046719041994947474,0.8988560419966234,0.8772289160042419,1.8230685419985093
16158,test,countable,1,success,,44,0,0,-44,44,1.0,0,0,0,0.04623662499943748,0.8849219589974382,0.880154541999218,1.8116705419961363
16160,test,countable,1,success,,49,0,0,-49,49,1.0,0,0,0,0.04648537500179373,0.8756134999930509,0.8784069579996867,1.801118374998623
16161,test,countable,1,success,,2,0,0,-2,2,1.0,0,0,0,0.0466378330020234,0.9126467909954954,0.8792480830015847,1.8391423749999376
16183,test,countable,1,success,,2,0,0,-2,2,1.0,0,0,0,0.04718483400210971,0.894868666997354,0.8802642500013462,1.8229191659993376
16185,test,countable,1,success,,10,0,0,-10,10,1.0,0,0,0,0.0471583329999703,0.9021623339940561,0.883380915998714,1.8333036250041914
16195,test,countable,1,success,,18,0,0,-18,18,1.0,0,0,0,0.05711387500195997,0.9098320420016535,0.8767156670000986,1.8442444579995936
16196,test,countable,1,success,,39,0,0,-39,39,1.0,0,0,0,0.04750758300360758,0.8863770000025397,0.8831473339960212,1.8176458750021993
16198,test,countable,1,success,,1,0,0,-1,1,1.0,0,0,0,0.04661808299715631,0.8912935839980491,0.878317333997984,1.8168203339955653
16204,test,countable,1,success,,25,0,0,-25,25,1.0,0,0,0,0.04663224999967497,0.8988908339961199,0.88196954200248,1.828122250000888
16226,test,countable,1,success,,17,0,0,-17,17,1.0,0,0,0,0.04708850000315579,0.8949858749983832,0.8777845410004375,1.8204685829987284
16232,test,countable,1,success,,1,0,0,-1,1,1.0,0,0,0,0.04657141699863132,0.9096106249999139,0.8880864579987247,1.8448774169955868
16238,test,countable,1,success,,7,0,0,-7,7,1.0,0,0,0,0.04641491700022016,0.8786703750010929,0.8776127500022994,1.8033070409946959
16253,test,countable,1,success,,1,0,0,-1,1,1.0,0,0,0,0.04624475000309758,0.8943893749965355,0.8790007079951465,1.8202507499954663
16254,test,countable,1,success,,53,0,0,-53,53,1.0,0,0,0,0.0466091670023161,0.8893889999962994,0.8830575419997331,1.8196579169962206
16259,test,countable,1,success,,26,0,0,-26,26,1.0,0,0,0,0.04682579100335715,0.9165801659983117,0.8884937920010998,1.8521594580015517
16261,test,countable,1,success,,11,0,0,-11,11,1.0,0,0,0,0.04600824999943143,0.8896018750019721,0.8787080420006532,1.8149419160035904
16283,test,countable,1,success,,16,0,0,-16,16,1.0,0,0,0,0.04752924999775132,0.9132343329983996,0.8876116659957916,1.8489813749984023
16290,test,countable,1,success,,22,0,0,-22,22,1.0,0,0,0,0.04549945899634622,0.8816691669999273,0.8779483329999493,1.8057334580007591
16315,test,countable,1,success,,33,0,0,-33,33,1.0,0,0,0,0.04645304100267822,0.8924820409956737,0.8792327920018579,1.818756625005335
16317,test,countable,1,success,,54,0,0,-54,54,1.0,0,0,0,0.04679029200633522,0.8898829169993405,0.8776115840009879,1.8148916249992908
16320,test,countable,1,success,,17,0,0,-17,17,1.0,0,0,0,0.044730458001140505,0.9092695409999578,0.8866036670005997,1.8412151250013267
16325,test,countable,1,success,,3,0,0,-3,3,1.0,0,0,0,0.045833042000595015,0.8814198340041912,0.8835997920032241,1.8114667080008076
16343,test,countable,1,success,,4,0,0,-4,4,1.0,0,0,0,0.04710520899971016,0.925873958003649,0.8761794999954873,1.849426749999111
16369,test,countable,1,success,,13,0,0,-13,13,1.0,0,0,0,0.04614820799906738,0.901719375004177,0.8829109159996733,1.8314202909969026
16379,test,countable,1,success,,24,0,0,-24,24,1.0,0,0,0,0.04635525000048801,0.9111699169952772,0.8790556669991929,1.8371857910024119
16380,test,countable,1,success,,11,0,0,-11,11,1.0,0,0,0,0.04595958299614722,0.8753288749940111,0.8749060000045574,1.796808167004201
16395,test,countable,1,success,,16,0,0,-16,16,1.0,0,0,0,0.04748716599715408,0.8986178330014809,0.877623833999678,1.8239937920006923
16401,test,countable,1,success,,5,0,0,-5,5,1.0,0,0,0,0.047894041999825276,0.8961942079986329,0.8808856670002569,1.8252463339958922
16406,test,countable,1,success,,36,0,0,-36,36,1.0,0,0,0,0.04783241699624341,0.9580034169994178,0.8810435830018832,1.8871559580002213
16410,test,countable,1,success,,2,0,0,-2,2,1.0,0,0,0,0.04825341700052377,0.8946437499980675,0.8784124169978895,1.8215821249978035
16411,test,countable,1,success,,3,0,0,-3,3,1.0,0,0,0,0.04567933300131699,0.8694026669982122,0.8810329580010148,1.796706124994671
16417,test,countable,1,success,,4,0,0,-4,4,1.0,0,0,0,0.0455062499968335,0.8942727920002653,0.8785306670033606,1.8185679169982905
16426,test,countable,1,success,,1,0,0,-1,1,1.0,0,0,0,0.047028083994518965,0.87811666700145,0.8789309159983532,1.8047029160006787
16429,test,countable,1,success,,5,0,0,-5,5,1.0,0,0,0,0.04719041700445814,0.910152290998667,0.8818392079992918,1.8398225420023664
16445,test,countable,1,success,,23,0,0,-23,23,1.0,0,0,0,0.050119250001444016,0.9257530409959145,0.8770210829970893,1.8531575829983922
16460,test,countable,1,success,,49,0,0,-49,49,1.0,0,0,0,0.04570149999926798,0.8705733329989016,0.8801838329964085,1.7968135830014944
16461,test,countable,1,success,,1,0,0,-1,1,1.0,0,0,0,0.0461074999984703,0.8908200000005309,0.8778707500023302,1.815396250000049
16470,test,countable,1,success,,1,0,0,-1,1,1.0,0,0,0,0.046150000001944136,0.9100239999970654,0.8792560829970171,1.8360438329982571
16476,test,countable,1,success,,43,0,0,-43,43,1.0,0,0,0,0.04494195900042541,0.9006353330041748,0.8744814579986269,1.8206572919953032
16478,test,countable,1,success,,2,0,0,-2,2,1.0,0,0,0,0.046549708997190464,0.8661040420047357,0.883396666002227,1.7966813749953872
16481,test,countable,1,success,,5,0,0,-5,5,1.0,0,0,0,0.04881500000192318,0.8699674160016002,0.8794158750024508,1.798805459002324
16494,test,countable,1,success,,11,0,0,-11,11,1.0,0,0,0,0.047505000002274755,0.9014111249998678,0.8844738750049146,1.833969416002219
16499,test,countable,1,success,,1,0,0,-1,1,1.0,0,0,0,0.047621792000427376,0.8963267090002773,0.8775719170007505,1.8221298749995185
16506,test,countable,1,success,,4,0,0,-4,4,1.0,0,0,0,0.04721766600414412,0.9002051670031506,0.8801614999974845,1.8282124580000527
16512,test,countable,1,success,,2,0,0,-2,2,1.0,0,0,0,0.0452151670033345,0.9029818330018315,0.8794239159979043,1.8282114160028868
16527,test,countable,1,success,,58,0,0,-58,58,1.0,0,0,0,0.04514629200275522,0.8993973749966244,0.8808461249936954,1.826032666998799
16533,test,countable,1,success,,20,0,0,-20,20,1.0,0,0,0,0.048280875002092216,0.9333780000015395,0.8808601249984349,1.8631194590052473
16546,test,countable,1,success,,20,0,0,-20,20,1.0,0,0,0,0.04609804199571954,0.8905903750055586,0.8771566659997916,1.8144452080014162
16549,test,countable,1,success,,2,0,0,-2,2,1.0,0,0,0,0.046404792003158946,0.9154900829962571,0.8802152920034132,1.842736500002502
16569,test,countable,1,success,,56,0,0,-56,56,1.0,0,0,0,0.047758707994944416,0.8997945830051322,0.8764469169982476,1.824612166004954
16570,test,countable,1,success,,17,0,0,-17,17,1.0,0,0,0,0.04558883400022751,0.8969060419985908,0.8788486670018756,1.8219515419987147
16571,test,countable,1,success,,4,0,0,-4,4,1.0,0,0,0,0.04673408400412882,0.9075746249945951,0.8834480000004987,1.8384367910039145
16575,test,countable,1,success,,10,0,0,-10,10,1.0,0,0,0,0.04838387500058161,0.926501374997315,0.8788679999997839,1.8543517920043087
16592,test,countable,1,success,,45,0,0,-45,45,1.0,0,0,0,0.044904791000590194,0.8808383750001667,0.8800479999990785,1.8063895419982146
16611,test,countable,1,success,,3,0,0,-3,3,1.0,0,0,0,0.04616233300475869,0.8818417920047068,0.883063041997957,1.8116942499982542
16619,test,countable,1,success,,1,0,0,-1,1,1.0,0,0,0,0.046902832997147925,0.9040225409989944,0.8778277919991524,1.829348499995831
16630,test,countable,1,success,,4,0,0,-4,4,1.0,0,0,0,0.04639350000070408,0.8862009590011439,0.8786714999951073,1.8118792079985724
16643,test,countable,1,success,,30,0,0,-30,30,1.0,0,0,0,0.046644583002489526,0.9038127080057166,0.8951680000027409,1.8462342920029187
16646,test,countable,1,success,,2,0,0,-2,2,1.0,0,0,0,0.04744370799744502,0.8892687089974061,0.8797944580001058,1.817116750004061
16647,test,countable,1,success,,4,0,0,-4,4,1.0,0,0,0,0.046269750004285015,0.8740959169954294,0.8775430420064367,1.7985054999953718
16648,test,countable,1,success,,2,0,0,-2,2,1.0,0,0,0,0.04674933399655856,0.8824857079962385,0.8802240829973016,1.8100545829947805
16660,test,countable,1,success,,3,0,0,-3,3,1.0,0,0,0,0.04648254199855728,0.908377499996277,0.8803534170001512,1.8358411669978523
16668,test,countable,1,success,,7,0,0,-7,7,1.0,0,0,0,0.04724900000292109,0.8894165410019923,0.8811017499974696,1.818365332997928
16674,test,countable,1,success,,18,0,0,-18,18,1.0,0,0,0,0.04657216699706623,0.9196200410005986,0.8880720420056605,1.854859833001683
16684,test,countable,1,success,,3,0,0,-3,3,1.0,0,0,0,0.048417958001664374,0.912147000002733,0.8815969169954769,1.8427765419983189
16706,test,countable,1,success,,38,0,0,-38,38,1.0,0,0,0,0.04594470799929695,0.8940769170003477,0.8811766250000801,1.821802291997301
16718,test,countable,1,success,,2,0,0,-2,2,1.0,0,0,0,0.046429125002759974,0.8658837080001831,0.8843852089994471,1.7973041669974918
16722,test,countable,1,success,,12,0,0,-12,12,1.0,0,0,0,0.046587041004386265,0.8750490000020363,0.8808480000006966,1.8030710829989403
16723,test,countable,1,success,,32,0,0,-32,32,1.0,0,0,0,0.04717687499942258,0.9089797090055072,0.8913549580029212,1.848155792002217
16724,test,countable,1,success,,2,0,0,-2,2,1.0,0,0,0,0.04734545799874468,0.934382250001363,0.8881247499957681,1.8704740419998416
16725,test,countable,1,success,,37,0,0,-37,37,1.0,0,0,0,0.047072834000573494,0.9020281670018448,0.8809514169988688,1.8306704159986111
16734,test,countable,1,success,,2,0,0,-2,2,1.0,0,0,0,0.04585833400051342,0.8982924579977407,0.8805562920024386,1.825298791998648
16738,test,countable,1,success,,8,0,0,-8,8,1.0,0,0,0,0.04664500000217231,0.9050267919956241,0.8955947499998729,1.8478787089989055
16748,test,countable,1,success,,12,0,0,-12,12,1.0,0,0,0,0.04698774999997113,0.9023589579956024,0.8785500000012689,1.8285304580058437
16759,test,countable,1,success,,35,0,0,-35,35,1.0,0,0,0,0.04736645799857797,0.8962830000018585,0.8746480839981814,1.818570790994272
16763,test,countable,1,success,,98,0,0,-98,98,1.0,0,0,0,0.047046291998412926,0.8996231250057463,0.8830519999974058,1.830312583995692
16774,test,countable,1,success,,12,0,0,-12,12,1.0,0,0,0,0.047327874999609776,0.8984860419950564,0.886785750000854,1.8331977909983834
16776,test,countable,1,success,,8,0,0,-8,8,1.0,0,0,0,0.04642120799690019,0.8946450830044341,0.8809158750009374,1.822607624999364
16786,test,countable,1,success,,17,0,0,-17,17,1.0,0,0,0,0.04633295800158521,0.9065765420018579,0.8805051669987733,1.834005917000468
16797,test,countable,1,success,,13,0,0,-13,13,1.0,0,0,0,0.04602741599956062,0.890291542003979,0.8806729159987299,1.8175868340040324
16798,test,countable,1,success,,5,0,0,-5,5,1.0,0,0,0,0.0460214589984389,0.9029509999963921,0.9000823749956908,1.8496427909994964
16799,test,countable,1,success,,25,0,0,-25,25,1.0,0,0,0,0.046639833999506664,0.9346265419953852,0.8798537920010858,1.8617436249987804
16819,test,countable,1,success,,34,0,0,-34,34,1.0,0,0,0,0.04609679099667119,0.8713740000021062,0.8792152500027441,1.7972842920062249
16825,test,countable,1,success,,1,0,0,-1,1,1.0,0,0,0,0.04685316700488329,0.9082637909959885,0.8929791249975096,1.8487067079986446
16828,test,countable,1,success,,10,0,0,-10,10,1.0,0,0,0,0.047088208004424814,0.899932207998063,0.8776659170034691,1.8253031249987544
16838,test,countable,1,success,,18,0,0,-18,18,1.0,0,0,0,0.04709191700385418,0.8729287500027567,0.8808381669950904,1.8011295839969534
16841,test,countable,1,success,,20,0,0,-20,20,1.0,0,0,0,0.045626541003002785,0.9031979579958715,0.8782302079998772,1.8273327499991865
16850,test,countable,1,success,,7,0,0,-7,7,1.0,0,0,0,0.04638025000167545,0.9109366670018062,0.8808468749994063,1.8387987079986488
16851,test,countable,1,success,,36,0,0,-36,36,1.0,0,0,0,0.04670174999773735,0.8907944579987088,0.8813760420016479,1.819497375006904
16860,test,countable,1,success,,16,0,0,-16,16,1.0,0,0,0,0.04599979100021301,0.9024413340011961,0.8817266249970999,1.8304452919983305
16863,test,countable,1,success,,6,0,0,-6,6,1.0,0,0,0,0.04606595900258981,0.916284958999313,0.8789841250036261,1.8419541660041432
16888,test,countable,1,success,,3,0,0,-3,3,1.0,0,0,0,0.04566562500258442,0.8844984170063981,0.8793264999985695,1.81009137500223
16896,test,countable,1,success,,4,0,0,-4,4,1.0,0,0,0,0.0459517080016667,0.8978605830052402,0.8867544169988832,1.8311625410060515
16907,test,countable,1,success,,1,0,0,-1,1,1.0,0,0,0,0.046537041998817585,0.9126458329992602,0.8789050830018823,1.838703291999991
16908,test,countable,1,success,,25,0,0,-25,25,1.0,0,0,0,0.04496191700309282,0.8896542080037761,0.882013750000624,1.8172142910043476
16912,test,countable,1,success,,58,0,0,-58,58,1.0,0,0,0,0.04720024999551242,0.8802630829959526,0.879941333005263,1.808004708000226
16913,test,countable,1,success,,30,0,0,-30,30,1.0,0,0,0,0.045843917003367096,0.8897252499955357,0.8837727080026525,1.8199604589972296
16917,test,countable,1,success,,7,0,0,-7,7,1.0,0,0,0,0.04651245800050674,0.8933414170023752,0.8769716250026249,1.8174214160026168
16925,test,countable,1,success,,1,0,0,-1,1,1.0,0,0,0,0.04611870799999451,0.8980090830009431,0.8801734579974436,1.8248942909995094
16927,test,countable,1,success,,2,0,0,-2,2,1.0,0,0,0,0.046769542001129594,0.9455210410014843,0.878742125001736,1.8712979589981842
16929,test,countable,1,success,,47,0,0,-47,47,1.0,0,0,0,0.04721558299934259,0.8858199579990469,0.8773677909994149,1.8109846669976832
16944,test,countable,1,success,,60,0,0,-60,60,1.0,0,0,0,0.04685670800245134,0.8889695840043714,0.8785357499946258,1.814953292006976
16946,test,countable,1,success,,24,0,0,-24,24,1.0,0,0,0,0.04670404200442135,0.8818324160019984,0.8822978750031325,1.8114552910046768
16947,test,countable,1,success,,6,0,0,-6,6,1.0,0,0,0,0.04715991699777078,0.896100749996549,0.881984374995227,1.8258335830032593
16950,test,countable,1,success,,72,0,0,-72,72,1.0,0,0,0,0.046704833999683615,0.8970826250006212,0.8790272080004797,1.8234407909985748
16952,test,countable,1,success,,37,0,0,-37,37,1.0,0,0,0,0.048764083003334235,0.9287687910036766,0.8757038330004434,1.8538537079948583
16958,test,countable,1,success,,4,0,0,-4,4,1.0,0,0,0,0.04697983299411135,0.892575208999915,0.8778657920047408,1.818040791004023
16959,test,countable,1,success,,63,0,0,-63,63,1.0,0,0,0,0.046539832997950725,0.8886521250024089,0.8802468750000116,1.8160435419995338
16985,test,countable,1,success,,1,0,0,-1,1,1.0,0,0,0,0.04648295800143387,0.8957651250020717,0.8783134999976028,1.8211621250011376
16993,test,countable,1,success,,6,0,0,-6,6,1.0,0,0,0,0.04697933400166221,0.9011913330032257,0.8788311250027618,1.8275997910022852
16997,test,countable,1,success,,1,0,0,-1,1,1.0,0,0,0,0.045906292005383875,0.8933882089986582,0.8801935829978902,1.82013108299725
17001,test,countable,1,success,,44,0,0,-44,44,1.0,0,0,0,0.04731750000064494,0.9304965830015135,0.8786437079979805,1.8568511250050506
17011,test,countable,1,success,,10,0,0,-10,10,1.0,0,0,0,0.04553387499618111,0.8993648329997086,0.8807408749999013,1.8262434999996913
17018,test,countable,1,success,,1,0,0,-1,1,1.0,0,0,0,0.04731108299893094,0.9094465829984983,0.878827790998912,1.8361756249942118
17026,test,countable,1,success,,4,0,0,-4,4,1.0,0,0,0,0.0463562919976539,0.8852436669985764,0.8802991659977124,1.8125038340003812
17043,test,countable,1,success,,27,0,0,-27,27,1.0,0,0,0,0.045229250004922505,0.9270602499964298,0.8886717079949449,1.8615699169968138
17046,test,countable,1,success,,1,0,0,-1,1,1.0,0,0,0,0.04552591699757613,0.8792838340013986,0.8793732920021284,1.8048226669998257
17065,test,countable,1,success,,43,0,0,-43,43,1.0,0,0,0,0.04792979200283298,0.9174206249954295,0.8884808750008233,1.854438290996768
17071,test,countable,1,success,,52,0,0,-52,52,1.0,0,0,0,0.045957750000525266,0.8817184580038884,0.8763018749959883,1.8045850420021452
17084,test,countable,1,success,,1,0,0,-1,1,1.0,0,0,0,0.04610891700576758,0.8996446250021108,0.8815842909971252,1.8279452920032782
17096,test,countable,1,success,,1,0,0,-1,1,1.0,0,0,0,0.04607150000083493,0.9044930000018212,0.8794548329969984,1.8306077500019455
17111,test,countable,1,success,,28,0,0,-28,28,1.0,0,0,0,0.047041915997397155,0.8844075840024743,0.8775313750011264,1.8095701669953996
17119,test,countable,1,success,,1,0,0,-1,1,1.0,0,0,0,0.04581970799335977,0.9087599580016104,0.8842256249990896,1.83947404200444
17122,test,countable,1,success,,3,0,0,-3,3,1.0,0,0,0,0.04975904199818615,0.8901484169982723,0.8768189580005128,1.8173277910027537
17124,test,countable,1,success,,17,0,0,-17,17,1.0,0,0,0,0.04705279199697543,0.8712240000022575,0.8783844170029624,1.7972646249982063
17126,test,countable,1,success,,8,0,0,-8,8,1.0,0,0,0,0.04658087500138208,0.9231134580040816,0.8775462080011494,1.8478459580001072
