image_id,split,dice,iou,precision,recall,center_error_normalized,area_relative_error,radius_relative_error,prediction_empty
14526,test,0.9867100662364707,0.9737687441260591,0.9860653409091107,0.9873556352051156,0.0025186852503704562,0.009586391306821415,0.00480473840900004,0.0
14529,test,0.9859033471726816,0.9721986010149881,0.9782902727172652,0.9936358411483611,0.0022402948802973206,0.0011915275383041059,0.0005959413421936223,0.0
1454,test,0.8653636147820959,0.7626792389670218,0.7652195818291975,0.9956661082380441,0.038626393416578565,0.3009141233884478,0.14057622427808308,0.0
14542,test,0.9851146006597044,0.9706658518292582,0.9790834839378821,0.9912204808169758,0.0039026868866521556,0.0004396851287142756,0.00021986673504768958,0.0
14543,test,0.9841577847810034,0.9688096931164251,0.9791305573170167,0.9892369020501293,0.003247180985062196,0.005054100227790433,0.0025302511994613466,0.0
14550,test,0.983783707726846,0.9680849590851002,0.9884498480243324,0.9791614150071715,0.00011210786233259767,0.017379491919446544,0.008727833498512276,0.0
14572,test,0.9856613568333678,0.9717280944323308,0.9804553026096884,0.9909229927468246,0.00102637343442692,0.0015712902818501944,0.0007859540027724676,0.0
14601,test,0.9828340482858986,0.9662474905197883,0.9777799723484414,0.9879406440209428,0.004392566210239236,0.005516513905321227,0.002762071472068887,0.0
14609,test,0.9862953762773201,0.972961307659144,0.9794662630000568,0.9932203871628056,0.0036914811796183076,0.0018334802012564314,0.0009163202792012359,0.0
14613,test,0.9731972331704997,0.9477937385925796,0.9778205810059397,0.9686173999715668,0.00929787896932942,0.024562152926099957,0.012357429494910898,0.0
14618,test,0.9839585701654779,0.9684236698160555,0.9882163899303862,0.979737283398575,0.0018176395450574694,0.018963107881498045,0.009526935187785147,0.0
1462,test,0.9641859357065252,0.9308484687975762,0.9653078924545168,0.963066583983555,0.008656537614000573,0.009777764958682454,0.004900891849803052,0.0
14623,test,0.9870354855658044,0.974402826062613,0.9854402653926515,0.988635878763759,0.0031843163209853056,0.007239471475913467,0.003626310802976468,0.0
14626,test,0.9857167728681461,0.9718358211005151,0.9824668563892796,0.9889882615986738,0.0020054081282004656,0.005575740637227502,0.002791767300945117,0.0
14631,test,0.9843880957454475,0.9692561613562407,0.9829080438575581,0.9858726116462236,0.0035196244442546308,0.010399920328927713,0.00521355072001916,0.0
14632,test,0.9854586367206675,0.97133411449619,0.9805945557730765,0.9903712131987052,0.003558599245697752,0.004323709287441331,0.0021641965170028374,0.0
14638,test,0.9862701342398617,0.9729121806037869,0.9782521754720144,0.9944206128914761,0.0020475322405854443,0.00042055681722600723,0.00021025630475615553,0.0
1465,test,0.9564400686595553,0.9165166656323063,0.9207601290786463,0.9949967150149172,0.01738117843474643,0.08044001954144978,0.039442167482852224,0.0
14702,test,0.98760515984297,0.9755138219489564,0.9825765501848608,0.9926855048974805,0.0014783343591461245,0.003424705799450356,0.0017138214917780765,0.0
14705,test,0.9857121897030052,0.9718269111549288,0.9834241820133786,0.9880108686517998,0.0016946631230513034,0.006680859407826549,0.0033460276544454654,0.0
14710,test,0.9866241586964317,0.9736014206015554,0.9828085082358498,0.9904695523534651,0.003473026141024525,0.004395385556393223,0.0022001130268620214,0.0
14725,test,0.9853532391739133,0.9711293399997617,0.9788864867900456,0.9919060015078566,0.0028562427375914985,0.0013655955276746469,0.000683031029530919,0.0
14731,test,0.975442385150368,0.9520620129240479,0.9887098400080807,0.9625262862751122,0.0010470073915747446,0.034151128557409226,0.017223895567972918,0.0
14741,test,0.9861025651906486,0.9725861130875534,0.979913694952448,0.9923701067615767,0.0032856659423975343,0.0011245551601423488,0.0005624357470559741,0.0
14743,test,0.983640635011046,0.9678079121372187,0.9848746204399549,0.9824097379236062,0.0033989201440572997,0.013992577108485133,0.007020935320630775,0.0
14745,test,0.9806127503007284,0.9619629346845812,0.9900134297225619,0.9713889200404124,0.0001988587828809736,0.025442974094426377,0.012803451228898446,0.0
14752,test,0.9855290946973302,0.9714710294262362,0.9855080708241691,0.9855501194675368,0.003074627425673084,0.010766298782569121,0.005397717066047263,0.0
14762,test,0.9749824543991784,0.9511861124559773,0.9726862525991589,0.9772895230515928,0.00828084284324843,0.011781592859985219,0.005908250139850153,0.0
14763,test,0.9840151003322463,0.9685331943949755,0.9745998896247591,0.9936139985652686,0.0023263960881250234,0.0018567228841095467,0.0009279309141642417,0.0
14788,test,0.9853064914293763,0.9710385284886429,0.9774153939544756,0.9933260424553527,0.0027907191864674987,0.0006870250413617117,0.00034345354051352025,0.0
14798,test,0.9863994477222197,0.9731638814773583,0.9879815231958199,0.9848224309690837,0.002309132226237803,0.013159577642929214,0.006601579245733484,0.0
14811,test,0.9840632450746755,0.9686264822134818,0.9735030828011786,0.9948550244562608,0.002947579970490573,0.00563832936300974,0.002815202000353455,0.0
14825,test,0.9847486587398239,0.9699555358553185,0.977852255271641,0.9917430283116522,0.003993179825446754,0.0013738014644440353,0.0006866649778261851,0.0
14838,test,0.9863547204139165,0.9730768152116371,0.9844796277380767,0.9882369695243688,0.0029151618811833805,0.006550840216462546,0.003280801938912578,0.0
14841,test,0.9842498387533138,0.9689881196231477,0.9738286718085611,0.994896456963399,0.001271647299217906,0.006561698189924709,0.003275484694968878,0.0
14846,test,0.9846070150721632,0.9696807341466511,0.9837219349713827,0.985493689266188,0.0020846991011003466,0.010666815592538815,0.0053477067801726026,0.0
14850,test,0.9777030226362181,0.9563786691001198,0.9858616954563796,0.9696782785449363,0.0015521431310945126,0.025821826592836616,0.012995352894849167,0.0
14863,test,0.9804628197670433,0.9616744134265334,0.9813539344192719,0.979573321993083,0.005337731582731498,0.014487206747466156,0.007270030042140006,0.0
1487,test,0.9547136134999556,0.9133512363982035,0.9708284521590397,0.9391250219463727,0.01710641907213195,0.03283162817422949,0.016552811877642903,0.0
14878,test,0.9851444894611535,0.9707238904758995,0.9772328755593905,0.993185252772956,0.0034636353972407508,0.0014684497162898121,0.000733955512797603,0.0
14882,test,0.9861616586067745,0.9727010888655108,0.9877022284361177,0.9846258871048247,0.00213900005982186,0.013127017763429238,0.006585191253638014,0.0
14895,test,0.9863612184829346,0.9730894638884212,0.9827020915771867,0.9900476970171709,0.00294289060047001,0.0049690325336370755,0.0024876103694937528,0.0
14896,test,0.9856138528138628,0.9716357577909873,0.9790967138217935,0.9922183329382177,0.0022467907606527737,0.00267756285997183,0.0013396787996289273,0.0
14906,test,0.9854770342575322,0.9713698630137378,0.9768428593076596,0.9942652028211356,0.0022465536432603327,0.0008833550666722753,0.0004415800368716217,0.0
14911,test,0.9837286227039315,0.9679782828493124,0.9794960197331827,0.9879979643190534,0.004958315666713025,0.0037179450931606774,0.0018607036556274098,0.0
14912,test,0.9882996203751003,0.976869872028259,0.9828698616628873,0.9937897045836627,0.0023134076653535305,0.00032760732700908756,0.00016381708152251977,0.0
14916,test,0.9862932524426042,0.9729571740734416,0.9812332439678547,0.9914057181756418,0.003981762844265436,0.00026945768096210573,0.00013473791763439852,0.0
14918,test,0.986498100074586,0.9733559455065687,0.9852175516747503,0.9877819816232074,0.002880835973404486,0.0080362984667027,0.004026254596388871,0.0
1492,test,0.8708145281026815,0.771188214669164,0.7761435756988174,0.9917890734104087,0.04758270860168809,0.27765719381488396,0.13033499185634523,0.0
14925,test,0.9865396915642196,0.9734369302404232,0.9855171238712082,0.9875643834836977,0.0024371814050870256,0.009732221621467802,0.004878008293188128,0.0
14929,test,0.9850733531976127,0.9705857623318798,0.9851504160443992,0.9849963024063015,0.003327389463774873,0.010566585129984641,0.0052973233825016975,0.0
14933,test,0.9843463210714121,0.9691751642250925,0.9851094441883738,0.9835843793584609,0.002665392977628851,0.013389121338912133,0.006717120523519734,0.0
14939,test,0.9840030266473571,0.9685098011663479,0.9888381968953706,0.9792149118445462,0.002481894923409356,0.018923949024677852,0.009507167630516386,0.0
14951,test,0.9761478916567871,0.9534071216949614,0.9807084123972447,0.9716295895405879,0.008488109340675025,0.02374170393368844,0.011942159554254029,0.0
14956,test,0.9854637218711648,0.9713439953953441,0.9793972557310735,0.9916058087803358,0.0027963496316983703,0.0020565768488206163,0.0010288176572962957,0.0
14960,test,0.9855142272247629,0.9714421371615699,0.9816134449038599,0.9894461354649824,0.003847947490339575,0.00456575541205587,0.0022854894370111897,0.0
14963,test,0.9850322634769156,0.9705059855905408,0.9824018295404083,0.9876768214891731,0.003136248883067446,0.005888208162178076,0.0029484507620371274,0.0
14970,test,0.9846158208913007,0.9696978160085326,0.9809854777646198,0.9882731335212076,0.0038582754526326674,0.00660347821136823,0.0033072079177898653,0.0
14972,test,0.9737388438242595,0.9488216892597167,0.979841488628561,0.967711745437575,0.008076086187902254,0.02651692403681173,0.013347540436254404,0.0
14978,test,0.9782136770872526,0.957356401384142,0.9764805533987767,0.9799529638445258,0.006213499980603862,0.010271449620310551,0.005148980811855687,0.0
14980,test,0.9850142154871886,0.9704709469995302,0.985014215487199,0.985014215487199,0.0020655444611804817,0.01063010321984286,0.005329252073754365,0.0
1499,test,0.9406920165796173,0.8880250421056327,0.9939826716176445,0.8928247669547715,0.012202963653023565,0.10202685367313777,0.05238554974775627,0.0
14991,test,0.980746063616203,0.9622195496205889,0.9909173737258827,0.9707814395894467,0.0012734738298585452,0.028242283929094433,0.014222278568385675,0.0
14993,test,0.9837714253653997,0.9680611723786172,0.986427948580931,0.9811291721456213,0.002217892158731309,0.017332065019724143,0.008703911547979571,0.0
14997,test,0.9850547571836065,0.9705496568959496,0.9805272701911277,0.9896242485675415,0.0026973026396325825,0.002618574988385353,0.001310145735116328,0.0
15002,test,0.9847254271791296,0.9699104592397688,0.9832242795489583,0.986231165603069,0.0017710468396535163,0.008811495440644595,0.004415496022886331,0.0
15005,test,0.9807671918403834,0.9622602255232913,0.9902372184636604,0.9714765805503445,0.002085057666532842,0.024266610656024645,0.012207820772013048,0.0
15008,test,0.986184414778029,0.9727453682437984,0.9813098548038569,0.9911076443057848,0.0035410399640115726,0.002070628279676642,0.0010358506331053581,0.0
15012,test,0.9774660286537994,0.9559252367595802,0.9871656987165883,0.9679551174791997,0.0014555946018615078,0.026350201774490642,0.013263055203916387,0.0
15016,test,0.9875999405137155,0.9755036373811199,0.9822784453491734,0.992979408162694,0.0029374846329906635,0.0007120275697074991,0.000356077180332817,0.0
15023,test,0.9858516234355259,0.9720980146664666,0.9852055329354883,0.9864985618944089,0.002008952713276225,0.009829382033453408,0.0049268278329746736,0.0
15039,test,0.9840464870575918,0.9685940099834046,0.9827244207476011,0.9853721153303823,0.003957503320852838,0.00949331377306325,0.004757976054599568,0.0
15042,test,0.9863481951791498,0.9730641138191365,0.9784634354814151,0.9943610628542215,0.002600697664866738,0.00264859168968758,0.001323420124430926,0.0
15047,test,0.9840310562539218,0.9685641104595455,0.9836953431512144,0.9843669985775472,0.00343165968913337,0.013186344238975817,0.006615051573145598,0.0
15053,test,0.9844178871591301,0.9693139281524537,0.981737162257771,0.9871132920845074,0.0033561031798917665,0.008335111300760971,0.004176276292214879,0.0
15056,test,0.9835373575348362,0.967607973421971,0.9731865302713211,0.9941107349690931,0.001753236779877588,0.0068544889908513556,0.0034213915354064186,0.0
15059,test,0.9854520214182612,0.971321260524188,0.9834042493038219,0.9875083396028397,0.0035836742697170233,0.0073672406206084,0.003690429946900753,0.0
15086,test,0.9818344951342524,0.9643171865891673,0.9698130700953468,0.9941576865556988,0.0016518859096598683,0.0063874096747592495,0.0031886211848494712,0.0
15090,test,0.9823648615483985,0.9653409404112709,0.9880111144021947,0.9767827760270285,0.0015879835215112407,0.021767018992107538,0.0109433883705685,0.0
15099,test,0.9856684817159225,0.9717419442741716,0.9788772989294827,0.9925545535515579,0.0023832647300008098,0.002351926074370964,0.0011766552960283355,0.0
15134,test,0.98121182661624,0.9631166244866295,0.9881101021566571,0.9744092009346806,0.0021782588476518478,0.021505225895817884,0.010811052374632339,0.0
15138,test,0.983734731464309,0.9679901123471122,0.9871969181962565,0.9802967442514868,0.0010022024588666,0.011644750720765066,0.005839424801388061,0.0
15141,test,0.9808326056953068,0.962386170492127,0.9904151082922248,0.9714337522492134,0.0013224515924550014,0.02652978672952729,0.013354058808088624,0.0
15157,test,0.9869037146343633,0.9741460203638966,0.9835265837104306,0.9903041175465711,0.003183704477128657,0.005410330884446722,0.002708834333947719,0.0
15160,test,0.9868779400841885,0.974095796676478,0.9826031835470029,0.9911900532859805,0.003233366180079008,0.0035950266429840144,0.001799131759035189,0.0
15174,test,0.9866870868254942,0.9737239839709734,0.9877071084981466,0.9856691697663195,0.002390703136756041,0.010442838093901327,0.0052351222996969895,0.0
15182,test,0.9863355092677912,0.9730394211158983,0.9851915760293266,0.9874821020995656,0.0030008051173776524,0.009399055841449412,0.0047106229048002,0.0
15184,test,0.9865273616261208,0.973412921348352,0.9869417862839102,0.9861132848626466,0.002180579979606188,0.011880540102158417,0.005958019046558677,0.0
15185,test,0.982684902027422,0.9659592234361339,0.9780047907566888,0.9874100207699271,0.003856321879473225,0.0067146555893817395,0.0033629826207444502,0.0
15189,test,0.9876490509121008,0.975599471509325,0.9868767150555402,0.988422596585181,0.003124679645902988,0.00753314441137519,0.003773692583545056,0.0
15210,test,0.9839494914065353,0.9684060812770565,0.981676931690955,0.9862325973843535,0.0028490737224345763,0.009422022219097173,0.004722160509487358,0.0
15218,test,0.9779517765780182,0.9568548275576557,0.9914458884383496,0.9648200566114522,0.0012995929205226024,0.0342736031903175,0.017286208090228024,0.0
1522,test,0.9386513408732021,0.8843948996416977,0.8913653271542604,0.9912353569430701,0.023264513972400386,0.10153084577957855,0.049538396524671534,0.0
15226,test,0.9889041336851442,0.9780518016451016,0.9872717055352805,0.9905419691310303,0.0015826053400329314,0.005144830502501938,0.002575732450078182,0.0
15230,test,0.9811491394172476,0.9629958391123953,0.9880183282579788,0.9743748070392456,0.0016523908007663416,0.02105026804007971,0.01058111400685296,0.0
15237,test,0.9848881443478973,0.9702262256756237,0.9816471635893339,0.988150596672099,0.002464841917017878,0.0065549890750182084,0.003282883198556898,0.0
15241,test,0.9824946372683598,0.9655916059555061,0.9848427167491719,0.9801577278213071,0.001906941421082199,0.013022368162555078,0.006532520996562835,0.0
15248,test,0.9846513791208125,0.9697667962243618,0.987783841868637,0.9815387209171891,0.0013046886585583912,0.013698437675620996,0.0068728367805162335,0.0
15255,test,0.9849007735116132,0.9702507378700104,0.986509795122791,0.9832969920608531,0.0014188903776397304,0.014816057251481605,0.007435673244036894,0.0
1526,test,0.8602297592998874,0.7547396208306606,0.7966843519993855,0.934790865106863,0.05783501560389256,0.17292227414587427,0.08301536191592132,0.0
15261,test,0.9875903836085611,0.975484989098262,0.9825020763827548,0.9927316691558314,0.002308083593462549,0.002858971623639855,0.0014305089898047814,0.0
