image_id,split,dice,iou,precision,recall,center_error_normalized,area_relative_error,radius_relative_error,prediction_empty
15569,val,0.9992046992507435,0.9984106625027905,0.9996231208386265,0.9987866278015666,0.00014148875136740186,0.0008368084127139091,0.0004184917740394818,0.0
1558,val,0.9386393742509788,0.8843736534777286,0.9985907222548468,0.8854788080752681,0.029915686438832568,0.11327154524762344,0.05833739866533073,0.0
15586,val,0.9986240354062652,0.9972518521666494,0.9980152823260919,0.9992335315742421,0.0004348359156422821,0.0012206719373199155,0.0006101498272540339,0.0
15588,val,0.9990683251900694,0.9981383848001277,0.9991464906540739,0.9989901719552277,5.965359981161155e-05,0.00015645223228889617,7.822917604636255e-05,0.0
15617,val,0.9987367357251146,0.9974766590966475,0.9999016315116428,0.9975745510115418,0.00018607933281664224,0.00232730943401517,0.0011643325521537029,0.0
15619,val,0.9988828071753298,0.9977681078046073,0.9993954220797489,0.9983707178673281,0.00016560943038938455,0.0010534151719875837,0.0005268463695422612,0.0
15625,val,0.9991593525589884,0.998320117307065,0.9989458539295446,0.9993729424674723,0.00020851654724522825,0.0004275392267240519,0.00021374676952122025,0.0
1569,val,0.8131714500948,0.6851633710361679,0.9953811390975021,0.6873486995334067,0.059336208682683654,0.3094618005759457,0.16901371887133163,0.0
15691,val,0.999139004518448,0.9982794903878992,0.9995017226160994,0.9987765495853089,0.00021380381531657674,0.0007255345482480474,0.0003628330980524695,0.0
1570,val,0.998687311673977,0.9973780651312496,0.9979430002384958,0.9994327342210554,0.00036934235937759717,0.0014928046814354809,0.0007461239902133422,0.0
15703,val,0.9986275945928659,0.9972589510161803,0.999686788154898,0.9975706431402669,0.00024140978011495803,0.00211680802398102,0.0010589647151245329,0.0
15709,val,0.999356382308909,0.9987135925723972,0.9991886182728772,0.9995242026896549,0.00016895178682788353,0.0003358569249499713,0.00016791436485798838,0.0
1572,val,0.9465559949589791,0.8985347018251897,0.9974721107874971,0.9005854723473462,0.008670998260975088,0.09713217782482138,0.04980642910237569,0.0
15730,val,0.9990678080680863,0.9981373524811629,0.999672467317935,0.9984638798412697,0.0003034838656403538,0.001208983458261624,0.0006046745447834522,0.0
15734,val,0.9985475416967811,0.9970992965443835,0.9994100875036878,0.9976864834548547,0.00020746059086188345,0.0017246214245653392,0.0008626828231093061,0.0
15738,val,0.998897150378883,0.9977967306325547,0.9993735673913362,0.9984211873808801,0.0003759720742712379,0.0009529769863169573,0.0004766020679239783,0.0
15746,val,0.9987129804102829,0.997429269401208,0.9996014518539611,0.9978260869565249,0.00014953710140455187,0.0017760727479397556,0.0008884310288164305,0.0
15748,val,0.9991049076236702,0.9982114161950699,0.9996781416176886,0.9985323306589157,6.747976359700325e-05,0.001146179866372201,0.0005732542433999228,0.0
1575,val,0.9721659168438456,0.9458393458394326,0.9957632125314455,0.9496611342746186,0.014055150438766647,0.04700655194063008,0.023786166836706903,0.0
15754,val,0.9990538050553851,0.9981093989878914,0.9993310751188419,0.9987766888095493,0.0003318358218715555,0.0005547574003214748,0.0002774171803066197,0.0
15780,val,0.9992026653757445,0.9984066012235049,0.999188438812559,0.9992168923440559,0.00013959882550369302,2.8476642034371305e-05,1.4238219653667767e-05,0.0
15781,val,0.9987933235218222,0.9975895556701209,0.9988978333356601,0.9986888355744035,0.0005080636380357078,0.00020922836578697764,0.00010461965552959601,0.0
15789,val,0.9986009856372555,0.9972058802881212,0.9982711364115563,0.9989310529128823,0.00037447249730879775,0.0006610593828237081,0.0003304750845212403,0.0
15791,val,0.9989611794171228,0.9979245148908978,0.9993024712447339,0.9986201206327548,0.0003082737587716077,0.0006828269033799932,0.0003414717531690049,0.0
15797,val,0.9981972376349454,0.9964009634774865,0.9996487580083179,0.9967499264530816,0.0003171518746263171,0.002899850104366586,0.00145097772035585,0.0
15799,val,0.9989557167452239,0.9979136122702184,0.9994634738655304,0.99844847527434,0.0003841605618180513,0.0010155434567970887,0.0005079007099641176,0.0
15819,val,0.9992513975079238,0.9985039149888164,0.9992723710907447,0.9992304248055084,0.0001920126874399773,4.197682879050764e-05,2.0988634656640616e-05,0.0
15829,val,0.9987767410104696,0.9975564710896468,0.9998433695481925,0.9977123857969029,0.00022832428983521124,0.0021313175805282828,0.0010662272104963611,0.0
15834,val,0.9994018883240061,0.9988044916954887,0.9991884503673342,0.9996154174856855,8.962233017388037e-05,0.00042731390479446203,0.00021363413262590045,0.0
15836,val,0.9991248852745945,0.9982513008615567,0.999373745712294,0.9988761487466941,7.833934127049598e-05,0.0004979087831109341,0.00024898538841729617,0.0
15840,val,0.8655234768062038,0.762927622662225,0.9862493341930613,0.7711301565036922,0.043317800970222704,0.2181184516242164,0.11575933797648545,0.0
15851,val,0.9991287607324036,0.9982590382590407,0.999395592038683,0.9988620718721041,0.00013629901139091235,0.0005619398162456801,0.00028100939126182413,0.0
15854,val,0.9990425271691659,0.9980868860929214,0.9995105511194402,0.9985749413211152,0.0002706791266406939,0.0009360679557393539,0.0004681435570646647,0.0
15856,val,0.998626148731858,0.9972560672192484,0.9991738127118898,0.998079084790623,0.0005458743421967247,0.0010956331194240101,0.0005479666934606974,0.0
15865,val,0.9990216848135929,0.9980452819575333,0.9998450311346541,0.9981996933852822,0.00018194303918465536,0.0016455927650177921,0.0008231351582532264,0.0
15873,val,0.9991542660637033,0.9983099614503628,0.9993708053691284,0.998937820575535,0.00019008989858711994,0.00043325739682184734,0.00021665216749185192,0.0
15878,val,0.9987823312059129,0.997567624239886,0.9990200333188686,0.9985447421814895,0.00031291415783879435,0.0004757573637444903,0.00023790698173814387,0.0
15881,val,0.9991609545208914,0.9983233158560348,0.9996869708740631,0.9986354914362894,0.00022568105017756846,0.0010518086845284628,0.0005260427027268036,0.0
15886,val,0.9986762884837107,0.9973560767590656,0.9993305892239117,0.9980228439753666,0.00019141448407621582,0.0013086212537160575,0.0006545248282333851,0.0
15895,val,0.9989402786569284,0.997882800954874,0.9991747883616715,0.9987058790067995,0.00011790541179794635,0.00046929662390852983,0.00023467584833111428,0.0
159,val,0.8917657779384658,0.804672658709058,1.0,0.804672658709058,0.004136237110466058,0.19532734129121893,0.10296451647173895,0.0
15904,val,0.9991131594567235,0.998227890492007,0.9994411768814884,0.9987853572725005,0.00017439481357960838,0.0006561863010638595,0.00032814699075570813,0.0
15910,val,0.9990599629682388,0.998121691615917,0.9991880457543352,0.9989319130149975,0.0001634297017264688,0.0002563408764009741,0.0001281786530841313,0.0
15920,val,0.9992251254808067,0.9984514508928592,0.999246052245788,0.9992041995923279,0.00022776545468522645,6.98070533046659e-05,3.490413580155918e-05,0.0
15924,val,0.998782795910758,0.9975685513907077,0.9994930577069318,0.9980735428531279,0.0002255499655104898,0.0014202348309076847,0.0007103697280292687,0.0
15926,val,0.9986604669429902,0.9973245177828555,0.9989477081082613,0.9983733909190364,0.0001960565803085064,0.0005749221751689711,0.0002875024164042087,0.0
15934,val,0.9993563733034845,0.9987135745847101,0.9993843398444068,0.9993284083277377,0.00018811479570041023,5.596597268860533e-05,2.7983377878992592e-05,0.0
15939,val,0.9987189523877313,0.9974411827422028,0.9995156626162772,0.997923511257132,0.00044872857312389005,0.0015929228712434755,0.0007967788639006156,0.0
1594,val,0.9297884168874638,0.8687893418079374,0.9984197773641914,0.8699856185553226,0.01875512660935741,0.12863743459502464,0.06653196872899,0.0
15946,val,0.9989120928347456,0.9978265501811239,0.9997153511144008,0.9981101243339281,0.0002649099325752732,0.001605683836589698,0.0008031644548657038,0.0
1595,val,0.997797924231976,0.9956055254299195,0.9982375631817002,0.997358672359092,0.0005912893934520206,0.0008804425469707793,0.00044031821354998394,0.0
15960,val,0.9989679506847794,0.9979380294248803,0.9987868646726643,0.9991491023727501,0.00010772620870870667,0.000362677677188969,0.00018132239968816035,0.0
15967,val,0.9989232820644469,0.9978488802780816,0.9982043864274441,0.9996432139289287,4.799090668846552e-05,0.0014414157271300128,0.0007204483406592987,0.0
15968,val,0.9991209956468362,0.9982435352338492,0.9995672808486885,0.9986751087805441,0.00013353003156339106,0.0009343969653017963,0.0004673076708805958,0.0
1597,val,0.998821445249091,0.997645665210635,0.998651192434822,0.9989917561236004,0.00010246573235000944,0.0003410236640768638,0.00017049729737426213,0.0
15982,val,0.9992091099337198,0.9984194698930017,0.9997899071389557,0.9986289871292688,0.00011128772769580708,0.0011611639619473978,0.0005807506166130176,0.0
15993,val,0.9992672429125321,0.9985355589046571,0.999373888295981,0.9991606202873821,5.300850131035999e-06,0.0002134016218523261,0.00010670650406518571,0.0
16,val,0.9987037670279695,0.9974108901455025,0.9996020248973231,0.9978071220860978,7.738382693752963e-05,0.0017956174222561218,0.0008982121036196314,0.0
16002,val,0.9987256974848552,0.9974546385302351,0.9994158379163944,0.9980365095400053,0.0003788515700183646,0.001380134598693852,0.000690305560230045,0.0
16020,val,0.9986809633222714,0.9973654017762329,0.998964333342793,0.9983977540197964,0.0005441990040999984,0.0005671667186569492,0.0002836235804961596,0.0
16027,val,0.9989751619101851,0.9979524222560354,0.998690857346142,0.9992596283904047,0.0003129427377258962,0.000569516622766427,0.00028471777927630595,0.0
1603,val,0.9517691604648546,0.9079766827762975,0.9914945321992864,0.9151044456348502,0.02241094274197902,0.07704539367970005,0.03929473493672367,0.0
16040,val,0.9991458345196749,0.9982931269913543,0.998705087157597,0.9995869710737334,0.00020648755845357542,0.000883027359605771,0.00044141625564745566,0.0
16043,val,0.998748079440051,0.9974992895709044,0.9999287840590239,0.9975701598579075,0.00011262805758260072,0.0023587921847246893,0.001180092401400356,0.0
1605,val,0.921964845664904,0.8552270693191454,0.9987188348139804,0.8561663631898955,0.037609700848448946,0.14273533917165235,0.07411412105576014,0.0
16064,val,0.9988341550433337,0.9976710253100656,0.9995642456529996,0.998105130184577,0.00023786443637466872,0.0014597515615130886,0.0007301423346709219,0.0
1607,val,0.8751159769902579,0.7779610689544336,1.0,0.7779610689544336,0.010444075996231749,0.22203893104585945,0.11797898610399285,0.0
16076,val,0.9986342067839099,0.9972721392615129,0.9986904543982446,0.9985779655051058,0.0006476156457284541,0.00011263639563533967,5.631978377671071e-05,0.0
1608,val,0.9975257242506437,0.9950636623618007,0.995952597994538,0.9991038279349651,0.00013469103454080052,0.003164036066353311,0.0015807686184641234,0.0
16096,val,0.998767507002802,0.9975380483437815,0.9989214024569627,0.9986136589601061,0.00038639956086044093,0.0003080757866435143,0.00015404975898574178,0.0
16116,val,0.9989670672546079,0.9979362662074295,0.9987180582856184,0.999216200424678,0.00023545970185888702,0.0004987815479329067,0.00024935968384039137,0.0
16120,val,0.999133351970926,0.998268204798751,0.9992031872509971,0.9990635264518848,0.0003531437322406404,0.00013977217136068208,6.988852788332185e-05,0.0
16125,val,0.999280765095032,0.9985625640441783,0.9995868475039896,0.9989748700790219,0.0002179658071388169,0.000612230369473909,0.00030616205233815585,0.0
16127,val,0.9993339736534004,0.9986688338984969,0.9993970328406773,0.9992709224233427,0.00013863861403248725,0.00012618650365239824,6.309524233106635e-05,0.0
16133,val,0.9990327169274544,0.9980673033196935,0.999089564128828,0.9989758761948125,0.00013246575865291852,0.0001137915339098771,5.689738561108961e-05,0.0
16136,val,0.9990625830733291,0.99812692200168,0.999118498929607,0.9990066734753851,0.00024682878022400264,0.00011192411544972509,5.596362368826072e-05,0.0
16138,val,0.9984564278753487,0.996917613636368,0.999772076525307,0.9971442373266692,0.00045167699617135247,0.0026284382814275972,0.001315083863497744,0.0
16142,val,0.9983031118964489,0.996611972895788,0.9997050851742109,0.9969050653297339,0.0002382816377795511,0.0028008458554483456,0.0014014048955648898,0.0
16146,val,0.9988822997572392,0.9977670952326804,0.9997434910863157,0.9980225908327908,0.00020436844825835548,0.0017213417930406578,0.0008610415928325307,0.0
16147,val,0.9992103297406899,0.9984219056555511,0.9993738526561464,0.9990468603294748,0.000139858584507481,0.00032719720033004237,0.0001636119846057761,0.0
16156,val,0.9989159550436073,0.9978342578490718,0.9997480120954197,0.9980852818269513,2.3983989887569734e-05,0.0016771254070523124,0.0008389145923728402,0.0
16190,val,0.999056935744951,0.9981156485543957,0.9988882165022462,0.9992257119930185,0.00025008037208099776,0.00033787113031971054,0.00016892129795736353,0.0
16211,val,0.9985831962807132,0.9971704015470407,0.998391275874835,0.9987751904863651,0.0006367566318846358,0.0003845332193975646,0.00019224813002707692,0.0
16222,val,0.9989741571928451,0.9979504169357358,0.9994235825050269,0.9985251358981944,0.0003590339869801353,0.0008989647858637787,0.00044958345557372516,0.0
16227,val,0.9988991242711145,0.9978006697315429,0.9987076066579579,0.9990907153512836,0.00030988667108413487,0.00038360446117780776,0.0001917838400681654,0.0
16228,val,0.9991954835144085,0.9983922604817649,0.9993422985964381,0.9990487115637516,0.0001791667580593313,0.00029378025237122634,0.00014690091612516902,0.0
16230,val,0.99890408619291,0.9978105718104043,0.9995727347822377,0.9982363315696674,0.00018612767162571892,0.0013369744552540251,0.0006687108147037619,0.0
16235,val,0.998985865057107,0.9979737849696795,0.9999019937275987,0.9980714135979344,0.00010565074371793815,0.0018307595555866116,0.0009157991218089501,0.0
16236,val,0.998371495556711,0.9967482865432369,0.9996345286121932,0.9971116501451226,0.00038968147500948645,0.002523800844071171,0.0012626976246812817,0.0
16237,val,0.9990463583699851,0.9980945338717961,0.998705197706352,0.9993877521962619,0.0002937705789698361,0.0006834394088249114,0.00034166133817726277,0.0
16239,val,0.9988808174898343,0.9977641373180789,0.9996938874897388,0.9980690689856387,0.000191596986052384,0.0016253160336732143,0.0008129884919805201,0.0
16249,val,0.9990063954546098,0.9980147634492814,0.9991462202751702,0.9988666097639486,0.00023794804077905267,0.00030783438510081576,0.00015392903962499762,0.0
16257,val,0.9991318085424352,0.9982651232900113,0.9996297667530549,0.998634346193242,0.0001674137641972704,0.0009957892340958234,0.000498018628325006,0.0
16258,val,0.999053508778173,0.9981088075533969,0.9987052529736516,0.9994020075460961,0.00019843623773327216,0.0006976578628888731,0.000348768111846603,0.0
16264,val,0.899944448652943,0.8180900024103728,0.9929513700252233,0.8228686868688914,0.04604066299469446,0.1712900432900433,0.08966492064187884,0.0
16278,val,0.9990307491325914,0.9980633753403154,0.9987922366092762,0.999269375597146,0.0003577403007032544,0.00047771595571292083,0.00023882945810157818,0.0
16287,val,0.9985263652478493,0.9970570673035954,0.9984908239247142,0.9985619091012664,0.0006308492718158625,7.119261874928807e-05,3.5595675848714776e-05,0.0
16301,val,0.9984749562516263,0.9969545569371587,0.9999155441070902,0.9970385133617827,0.00016987143013262444,0.0028772737480350324,0.0014396732034839736,0.0
16310,val,0.9994623618374661,0.9989253014738738,0.9997066711364402,0.9992181719184118,6.323790442193366e-05,0.0004886425509933405,0.00024435112923389997,0.0
16311,val,0.9991289016495124,0.9982593196028487,0.999456256535379,0.9988017611324768,0.00025665673646730285,0.0006548514741124673,0.0003274793584214799,0.0
16316,val,0.9988318907888264,0.9976665073519109,0.999647872445315,0.9980172401670608,0.0003081671031843234,0.0016312066710727996,0.0008159362114871011,0.0
16321,val,0.9989542651044675,0.9979107150471185,0.999046656896087,0.9988618904000471,0.00018857410991737102,0.0001849428099926023,9.247568087207542e-05,0.0
16338,val,0.9991460290350134,0.9982935153583642,0.9996440014239948,0.9986485525286313,0.0001065380613528461,0.0009958033999573227,0.0004980257147849586,0.0
1634,val,0.9982155775259238,0.9964375120354381,0.9968854353968711,0.9995492740092085,0.0006237877558037671,0.002672161231125849,0.0013351892503957782,0.0
